,93.86
DATA,286203,1.591,-0.338,-3.516,0.568,-3.97,0.26,3000,1558,6,2,28,0,0,2,40.43,97.97,82.01,139.18
DATA,286205,1.600,-0.325,-3.518,0.565,-2.42,-0.11,2000,1558,6,2,28,0,0,2,40.41,97.93,82.06,139.20
DATA,286207,1.609,-0.313,-3.519,0.562,-2.42,-0.11,2000,1558,6,2,28,0,0,2,40.39,97.89,82.10,139.22
DATA,286209,1.617,-0.302,-3.520,0.559,-2.42,-0.11,2000,1558,6,2,28,0,0,2,40.38,97.84,82.15,139.23
DATA,286211,1.560,-0.312,-3.519,0.556,-2.25,-0.42,2000,1558,6,2,28,0,0,2,40.39,97.80,82.19,139.22
DATA,286214,1.506,-0.319,-3.517,0.553,-2.25,-0.42,3000,1558,6,2,28,0,0,2,40.42,97.76,82.23,139.19
DATA,286216,1.453,-0.328,-3.514,0.551,-2.25,-0.42,2000,1558,6,2,28,2,0,2,40.46,97.73,82.26,139.14
DATA,286218,1.402,-0.337,-3.509,0.549,-2.25,-0.42,2000,1558,6,2,28,0,0,2,40.53,97.70,82.29,139.08
DATA,286220,1.347,-0.349,-3.504,0.547,-4.04,-0.18,2000,1558,6,2,28,0,0,2,40.61,97.68,82.31,139.00
DATA,286223,1.294,-0.355,-3.497,0.546,-4.04,-0.18,3000,1558,6,2,28,0,0,2,40.70,97.66,82.33,138.91
DATA,286225,1.243,-0.366,-3.489,0.545,-4.04,-0.18,2000,1558,6,2,28,0,0,2,40.81,97.64,82.35,138.80
DATA,286227,1.236,-0.364,-3.482,0.543,-6.21,0.20,2000,1558,6,2,28,1,0,2,40.91,97.62,82.37,138.70
DATA,286229,1.229,-0.363,-3.475,0.542,-6.21,0.20,2000,1558,6,2,28,1,0,2,41.01,97.61,82.39,138.61
DATA,286232,1.223,-0.355,-3.468,0.540,-6.21,0.20,3000,1558,6,2,28,0,0,2,41.11,97.58,82.41,138.51
DATA,286234,1.217,-0.354,-3.462,0.539,-6.21,0.20,2000,1558,6,2,28,0,0,2,41.20,97.56,82.43,138.42
DATA,286236,1.289,-0.350,-3.457,0.537,-6.82,0.50,2000,1558,6,2,28,0,0,2,41.26,97.54,82.45,138.36
DATA,286238,1.359,-0.347,-3.455,0.535,-6.82,0.50,2000,1558,6,2,28,0,0,2,41.30,97.51,82.48,138.32
DATA,286240,1.426,-0.343,-3.454,0.533,-6.82,0.50,2000,1558,6,2,28,0,0,2,41.31,97.49,82.51,138.31
DATA,286243,1.490,-0.333,-3.454,0.531,-6.82,0.50,3000,1558,6,2,28,0,0,2,41.31,97.46,82.53,138.31
DATA,286245,1.545,-0.316,-3.455,0.529,-5.24,0.53,2000,1558,6,2,28,0,0,2,41.29,97.42,82.57,138.33
DATA,286247,1.598,-0.300,-3.458,0.526,-5.24,0.53,2000,1558,6,2,28,0,0,2,41.26,97.38,82.61,138.36
DATA,286249,1.649,-0.285,-3.461,0.523,-5.24,0.53,2000,1558,6,2,28,0,0,2,41.21,97.35,82.65,138.41
DATA,286252,1.660,-0.260,-3.464,0.521,-3.79,0.19,3000,1558,6,2,28,0,0,2,41.17,97.31,82.68,138.45
DATA,286254,1.672,-0.239,-3.466,0.518,-3.79,0.19,2000,1558,6,2,28,0,0,2,41.14,97.28,82.72,138.48
DATA,286256,1.683,-0.220,-3.469,0.516,-3.79,0.19,2000,1558,6,2,28,0,0,2,41.10,97.24,82.75,138.52
DATA,286258,1.693,-0.201,-3.471,0.514,-3.79,0.19,2000,1558,6,2,28,2,0,2,41.07,97.21,82.78,138.55
DATA,286260,1.672,-0.185,-3.473,0.511,-3.80,-0.25,2000,1558,6,2,28,0,0,2,41.05,97.18,82.82,138.57
DATA,286263,1.652,-0.167,-3.473,0.509,-3.80,-0.25,3000,1558,6,2,28,0,0,2,41.04,97.14,82.85,138.58
DATA,286265,1.632,-0.153,-3.473,0.507,-3.80,-0.25,2000,1558,6,3,28,0,0,2,41.04,97.11,82.88,138.58
DATA,286267,1.643,-0.146,-3.474,0.505,-5.19,-0.57,2000,1558,6,2,28,0,0,2,41.03,97.08,82.91,138.59
DATA,286269,1.653,-0.138,-3.474,0.502,-5.19,-0.57,2000,1558,6,2,28,0,0,2,41.03,97.05,82.94,138.59
DATA,286272,1.664,-0.126,-3.475,0.500,-5.19,-0.57,3000,1558,6,2,28,0,0,2,41.02,97.02,82.97,138.60
DATA,286274,1.673,-0.120,-3.475,0.498,-5.19,-0.57,2000,1558,6,2,28,0,0,2,41.01,96.99,83.00,138.61
DATA,286276,1.752,-0.109,-3.478,0.496,-5.71,-0.78,2000,1558,6,2,28,0,0,2,40.97,96.96,83.03,138.64
DATA,286278,1.827,-0.099,-3.482,0.494,-5.71,-0.78,2000,1558,6,2,28,0,0,2,40.92,96.94,83.06,138.70
DATA,286281,1.901,-0.084,-3.487,0.492,-5.71,-0.78,3000,1558,6,2,28,0,0,2,40.84,96.91,83.09,138.78
DATA,286283,1.990,-0.071,-3.495,0.490,-5.42,-0.45,2000,1558,6,2,28,0,0,2,40.74,96.88,83.11,138.88
DATA,286285,2.076,-0.059,-3.503,0.488,-5.42,-0.45,2000,1558,6,2,28,0,0,2,40.61,96.85,83.14,139.00
DATA,286287,2.159,-0.047,-3.513,0.486,-5.42,-0.45,2000,1558,6,2,28,1,0,2,40.47,96.82,83.17,139.14
DATA,286289,2.238,-0.036,-3.524,0.484,-5.42,-0.45,2000,1564,6,2,28,1,0,2,40.32,96.80,83.20,139.29
DATA,286292,2.252,-0.016,-3.535,0.482,-4.51,-0.76,3000,1558,6,2,28,0,0,2,40.17,96.77,83.23,139.44
DATA,286294,2.265,-0.001,-3.545,0.480,-4.51,-0.76,2000,1558,6,2,28,0,0,2,40.02,96.74,83.25,139.58
DATA,286296,2.277,0.014,-3.555,0.478,-4.51,-0.76,2000,1558,6,2,28,1,0,2,39.89,96.71,83.28,139.71
DATA,286298,2.289,0.028,-3.564,0.476,-4.51,-0.76,2000,1558,6,2,28,3,0,2,39.76,96.69,83.31,139.84
DATA,286301,2.277,0.027,-3.572,0.474,-4.03,-1.46,3000,1558,6,2,28,0,0,2,39.64,96.66,83.33,139.96
DATA,286303,2.265,0.022,-3.580,0.472,-4.03,-1.46,2000,1558,6,2,28,0,0,2,39.53,96.63,83.36,140.06
DATA,286305,2.253,0.017,-3.587,0.471,-4.03,-1.46,2000,1558,6,2,28,0,0,2,39.43,96.61,83.39,140.16
DATA,286307,2.262,-0.002,-3.594,0.469,-3.92,-2.07,2000,1558,6,2,28,1,0,2,39.33,96.58,83.41,140.26
DATA,286310,2.271,-0.017,-3.601,0.467,-3.92,-2.07,3000,1558,6,2,28,1,0,2,39.24,96.55,83.44,140.35
DATA,286312,2.279,-0.035,-3.607,0.465,-3.92,-2.07,2000,1558,6,2,28,0,0,2,39.14,96.53,83.47,140.45
DATA,286314,2.286,-0.053,-3.614,0.463,-3.92,-2.07,2000,1558,6,2,28,0,0,2,39.04,96.50,83.49,140.54
DATA,286316,2.322,-0.115,-3.622,0.461,-2.04,-2.52,2000,1558,6,2,28,0,0,2,38.94,96.47,83.52,140.64
DATA,286318,2.356,-0.175,-3.630,0.459,-2.04,-2.52,2000,1563,6,2,28,0,0,2,38.83,96.45,83.55,140.76
DATA,286321,2.392,-0.230,-3.638,0.458,-2.04,-2.52,3000,1558,6,2,28,2,0,2,38.70,96.42,83.57,140.88
DATA,286323,2.403,-0.222,-3.647,0.456,-4.42,-0.10,2000,1558,6,2,28,0,0,2,38.58,96.40,83.60,140.99
DATA,286325,2.414,-0.214,-3.655,0.454,-4.42,-0.10,2000,1558,6,2,28,0,0,2,38.47,96.37,83.62,141.11
DATA,286327,2.424,-0.207,-3.663,0.452,-4.42,-0.10,2000,1558,6,2,28,0,0,2,38.35,96.35,83.65,141.23
DATA,286330,2.434,-0.196,-3.672,0.450,-4.42,-0.10,3000,1558,6,2,28,0,0,2,38.23,96.32,83.67,141.34
DATA,286332,2.427,-0.189,-3.680,0.448,-3.66,-0.45,2000,1558,6,2,28,2,0,2,38.12,96.29,83.70,141.45
DATA,286334,2.420,-0.183,-3.687,0.447,-3.66,-0.45,2000,1558,6,2,28,0,0,2,38.01,96.27,83.72,141.56
DATA,286336,2.413,-0.177,-3.694,0.445,-3.66,-0.45,2000,1558,6,2,28,0,0,2,37.91,96.24,83.75,141.66
DATA,286339,2.407,-0.168,-3.701,0.443,-3.66,-0.45,3000,1558,6,2,28,0,0,2,37.82,96.22,83.77,141.75
DATA,286341,2.410,-0.185,-3.708,0.441,-3.37,-0.81,2000,1558,6,2,28,0,0,2,37.72,96.19,83.80,141.84
DATA,286343,2.413,-0.202,-3.715,0.440,-3.37,-0.81,2000,1558,6,2,28,2,0,2,37.62,96.17,83.82,141.94
DATA,286345,2.416,-0.218,-3.721,0.438,-3.37,-0.81,2000,1558,6,2,28,2,0,2,37.53,96.15,83.85,142.03
DATA,286347,2.483,-0.269,-3.730,0.436,-1.17,-1.65,2000,1558,6,2,28,0,0,2,37.41,96.12,83.87,142.15
DATA,286350,2.548,-0.317,-3.739,0.435,-1.17,-1.65,3000,1558,6,2,28,0,0,2,37.27,96.10,83.89,142.28
DATA,286352,2.610,-0.364,-3.750,0.435,-1.17,-1.65,2000,1558,6,2,28,0,0,2,37.12,96.10,83.89,142.44
DATA,286354,2.669,-0.409,-3.762,0.435,-1.17,-1.65,2000,1558,6,2,28,2,0,2,36.95,96.11,83.88,142.60
DATA,286356,2.677,-0.464,-3.774,0.437,1.50,-1.46,2000,1558,6,2,28,0,0,2,36.79,96.14,83.86,142.76
DATA,286359,2.686,-0.518,-3.785,0.440,1.50,-1.46,3000,1558,6,2,28,0,0,2,36.63,96.18,83.81,142.92
DATA,286361,2.694,-0.569,-3.796,0.444,1.50,-1.46,2000,1558,6,2,28,0,0,2,36.47,96.24,83.76,143.07
DATA,286363,2.716,-0.560,-3.807,0.447,1.29,0.12,2000,1558,6,2,28,2,0,2,36.31,96.28,83.71,143.23
DATA,286365,2.736,-0.552,-3.819,0.450,1.29,0.12,2000,1558,6,2,28,0,0,2,36.15,96.32,83.68,143.39
DATA,286368,2.756,-0.545,-3.830,0.452,1.29,0.12,3000,1558,6,2,28,0,0,2,35.99,96.35,83.65,143.55
DATA,286370,2.776,-0.537,-3.842,0.454,1.29,0.12,2000,1558,6,2,28,0,0,2,35.82,96.37,83.62,143.71
DATA,286372,2.779,-0.531,-3.853,0.455,2.49,0.06,2000,1558,6,2,28,2,0,2,35.66,96.39,83.60,143.87
DATA,286374,2.782,-0.524,-3.864,0.456,2.49,0.06,2000,1558,6,2,28,0,0,2,35.50,96.41,83.59,144.02
DATA,286377,2.785,-0.521,-3.875,0.457,2.49,0.06,3000,1558,6,2,28,0,0,2,35.35,96.42,83.58,144.17
DATA,286379,2.800,-0.530,-3.886,0.458,2.87,0.11,2000,1558,6,2,28,0,0,2,35.20,96.43,83.56,144.33
DATA,286381,2.815,-0.540,-3.897,0.459,2.87,0.11,2000,1558,6,2,28,2,0,2,35.04,96.45,83.54,144.48
DATA,286383,2.829,-0.549,-3.908,0.461,2.87,0.11,2000,1558,6,2,28,0,0,2,34.88,96.47,83.53,144.63
DATA,286385,2.842,-0.557,-3.920,0.462,2.87,0.11,2000,1560,6,2,28,0,0,2,34.72,96.49,83.51,144.79
DATA,286388,2.843,-0.547,-3.931,0.463,1.94,0.90,3000,1558,6,2,28,0,0,2,34.57,96.50,83.49,144.94
DATA,286390,2.845,-0.536,-3.941,0.464,1.94,0.90,2000,1558,6,2,28,2,0,2,34.41,96.51,83.48,145.09
DATA,286392,2.847,-0.524,-3.952,0.464,1.94,0.90,2000,1558,6,2,28,0,0,2,34.26,96.52,83.47,145.24
DATA,286394,2.849,-0.514,-3.962,0.464,1.94,0.90,2000,1558,6,2,28,0,0,2,34.11,96.52,83.47,145.39
DATA,286397,2.836,-0.478,-3.973,0.464,1.94,0.80,3000,1558,6,2,28,0,0,2,33.97,96.51,83.48,145.53
DATA,286399,2.825,-0.442,-3.982,0.462,1.94,0.80,2000,1558,6,2,28,2,0,2,33.84,96.49,83.51,145.66
DATA,286401,2.815,-0.408,-3.991,0.460,1.94,0.80,2000,1558,6,2,28,0,0,2,33.70,96.46,83.54,145.79
DATA,286403,2.806,-0.413,-4.000,0.458,3.75,-1.14,2000,1558,6,2,28,0,0,2,33.58,96.43,83.56,145.92
DATA,286406,2.799,-0.421,-4.009,0.457,3.75,-1.14,3000,1558,6,2,28,0,0,2,33.45,96.41,83.58,146.04
DATA,286408,2.791,-0.425,-4.018,0.455,3.75,-1.14,2000,1558,6,2,28,1,0,2,33.33,96.39,83.60,146.16
DATA,286410,2.783,-0.428,-4.026,0.454,3.75,-1.14,2000,1558,6,2,28,1,0,2,33.21,96.38,83.62,146.28
DATA,286412,2.758,-0.464,-4.034,0.454,5.23,-2.02,2000,1558,6,2,27,0,0,2,33.10,96.38,83.62,146.38
DATA,286414,2.735,-0.499,-4.041,0.455,5.23,-2.02,2000,1558,6,2,28,0,0,2,33.00,96.39,83.61,146.49
DATA,286417,2.714,-0.537,-4.048,0.457,5.23,-2.02,3000,1558,6,2,28,0,0,2,32.90,96.41,83.58,146.58
DATA,286419,2.668,-0.555,-4.054,0.458,5.02,-1.27,2000,1558,7,2,28,1,0,2,32.82,96.44,83.56,146.66
DATA,286421,2.623,-0.572,-4.059,0.461,5.02,-1.27,2000,1558,6,2,28,0,0,2,32.75,96.47,83.53,146.73
DATA,286423,2.580,-0.588,-4.063,0.463,5.02,-1.27,2000,1558,6,2,28,1,0,2,32.69,96.50,83.49,146.79
DATA,286426,2.541,-0.609,-4.067,0.466,5.02,-1.27,3000,1558,6,2,28,0,0,2,32.64,96.54,83.46,146.84
DATA,286428,2.526,-0.619,-4.070,0.468,4.96,-1.10,2000,1558,6,2,28,0,0,2,32.59,96.57,83.42,146.89
DATA,286430,2.512,-0.629,-4.074,0.471,4.96,-1.10,2000,1558,6,2,28,0,0,2,32.53,96.61,83.38,146.94
DATA,286432,2.499,-0.639,-4.078,0.474,4.96,-1.10,2000,1558,6,2,28,0,0,2,32.48,96.65,83.34,146.99
DATA,286435,2.487,-0.653,-4.081,0.477,4.96,-1.10,3000,1558,6,2,27,2,0,2,32.43,96.69,83.30,147.04
DATA,286437,2.441,-0.673,-4.084,0.480,4.55,-0.95,2000,1558,6,2,28,0,0,2,32.40,96.74,83.25,147.08
DATA,286439,2.396,-0.693,-4.086,0.484,4.55,-0.95,2000,1558,6,2,28,0,0,2,32.37,96.79,83.21,147.10
DATA,286441,2.354,-0.711,-4.087,0.487,4.55,-0.95,2000,1558,6,2,28,0,0,2,32.35,96.84,83.15,147.12
DATA,286443,2.327,-0.725,-4.088,0.491,3.33,-0.42,2000,1558,6,2,28,0,0,2,32.34,96.89,83.10,147.13
DATA,286446,2.302,-0.742,-4.089,0.495,3.33,-0.42,3000,1558,6,2,28,0,0,2,32.32,96.95,83.04,147.15
DATA,286448,2.278,-0.755,-4.090,0.499,3.33,-0.42,2000,1558,7,2,28,1,0,2,32.31,97.01,82.99,147.15
DATA,286450,2.255,-0.767,-4.090,0.503,3.33,-0.42,2000,1558,6,2,28,0,0,2,32.31,97.06,82.93,147.16
DATA,286452,2.267,-0.772,-4.091,0.507,3.08,0.02,2000,1558,6,2,28,0,0,2,32.29,97.12,82.87,147.18
DATA,286455,2.278,-0.779,-4.093,0.511,3.08,0.02,3000,1558,6,2,28,0,0,2,32.27,97.18,82.82,147.20
DATA,286457,2.289,-0.783,-4.095,0.515,3.08,0.02,2000,1558,6,2,28,2,0,2,32.23,97.23,82.76,147.23
DATA,286459,2.274,-0.799,-4.097,0.519,3.46,0.11,2000,1558,6,2,28,0,0,2,32.20,97.29,82.70,147.26
DATA,286461,2.260,-0.816,-4.099,0.524,3.46,0.11,2000,1558,6,2,28,0,0,2,32.18,97.35,82.64,147.29
DATA,286464,2.246,-0.834,-4.101,0.528,3.46,0.11,3000,1558,6,2,28,1,0,2,32.15,97.41,82.58,147.32
DATA,286466,2.233,-0.849,-4.103,0.533,3.46,0.11,2000,1558,6,2,28,0,0,2,32.13,97.48,82.51,147.34
DATA,286468,2.186,-0.846,-4.103,0.537,2.44,0.35,2000,1558,6,2,28,0,0,2,32.12,97.54,82.45,147.35
DATA,286470,2.141,-0.843,-4.103,0.542,2.44,0.35,2000,1558,6,2,28,0,0,2,32.12,97.60,82.39,147.34
DATA,286472,2.097,-0.840,-4.102,0.545,2.44,0.35,2000,1558,6,2,28,0,0,2,32.14,97.66,82.33,147.33
DATA,286475,2.042,-0.828,-4.100,0.549,1.52,0.57,3000,1558,6,2,28,0,0,2,32.16,97.71,82.28,147.30
DATA,286477,1.990,-0.815,-4.097,0.552,1.52,0.57,2000,1558,7,2,28,2,0,2,32.20,97.75,82.24,147.26
DATA,286479,1.940,-0.803,-4.094,0.555,1.52,0.57,2000,1558,6,2,28,0,0,2,32.26,97.79,82.20,147.21
DATA,286481,1.891,-0.792,-4.090,0.557,1.52,0.57,2000,1558,6,2,28,0,0,2,32.32,97.82,82.17,147.15
DATA,286484,1.891,-0.784,-4.086,0.560,0.46,0.11,3000,1558,6,2,28,0,0,2,32.37,97.86,82.13,147.10
DATA,286486,1.891,-0.776,-4.083,0.562,0.46,0.11,2000,1558,6,2,28,0,0,2,32.41,97.89,82.10,147.06
DATA,286488,1.891,-0.769,-4.080,0.564,0.46,0.11,2000,1558,6,2,28,0,0,2,32.45,97.92,82.07,147.02
DATA,286490,1.891,-0.762,-4.078,0.566,0.46,0.11,2000,1558,6,2,28,0,0,2,32.48,97.94,82.05,146.99
DATA,286493,1.934,-0.749,-4.077,0.567,0.26,0.28,3000,1558,6,2,28,0,0,2,32.50,97.96,82.02,146.97
DATA,286495,1.976,-0.737,-4.077,0.569,0.26,0.28,2000,1558,6,2,28,0,0,2,32.50,97.98,82.01,146.98
DATA,286497,2.016,-0.725,-4.078,0.570,0.26,0.28,2000,1558,6,2,28,0,0,2,32.48,98.00,81.99,147.00
DATA,286499,2.032,-0.706,-4.080,0.571,0.94,0.06,2000,1558,6,2,28,0,0,2,32.46,98.01,81.98,147.02
DATA,286501,2.047,-0.687,-4.081,0.571,0.94,0.06,2000,1558,6,2,28,0,0,2,32.43,98.02,81.97,147.04
DATA,286504,2.062,-0.671,-4.084,0.572,0.94,0.06,3000,1558,6,2,28,0,0,2,32.40,98.02,81.96,147.07
DATA,286506,2.076,-0.654,-4.086,0.572,0.94,0.06,2000,1558,6,2,28,0,0,2,32.37,98.03,81.96,147.11
DATA,286508,2.050,-0.633,-4.088,0.571,1.65,-0.20,2000,1558,6,2,28,0,0,2,32.34,98.02,81.97,147.13
DATA,286510,2.024,-0.612,-4.088,0.571,1.65,-0.20,2000,1558,6,2,28,0,0,2,32.33,98.01,81.98,147.14
DATA,286513,2.000,-0.594,-4.089,0.570,1.65,-0.20,3000,1558,6,2,28,0,0,2,32.33,98.00,81.99,147.14
DATA,286515,1.944,-0.586,-4.087,0.569,1.11,-0.83,2000,1558,6,2,28,0,0,2,32.34,97.99,82.00,147.13
DATA,286517,1.890,-0.578,-4.085,0.568,1.11,-0.83,2000,1558,6,2,28,0,0,2,32.38,97.98,82.01,147.09
DATA,286519,1.838,-0.570,-4.082,0.567,1.11,-0.83,2000,1558,6,2,28,0,0,2,32.42,97.96,82.02,147.05
DATA,286521,1.788,-0.563,-4.078,0.567,1.11,-0.83,2000,1558,6,2,28,0,0,2,32.48,97.95,82.04,146.99
DATA,286524,1.781,-0.567,-4.074,0.566,-0.31,-1.05,3000,1558,6,2,28,0,0,2,32.54,97.95,82.04,146.94
DATA,286526,1.772,-0.572,-4.070,0.566,-0.31,-1.05,2000,1558,6,2,28,0,0,2,32.59,97.94,82.05,146.88
DATA,286528,1.765,-0.576,-4.066,0.566,-0.31,-1.05,2000,1558,6,2,28,0,0,2,32.64,97.94,82.05,146.83
DATA,286530,1.757,-0.580,-4.063,0.566,-0.31,-1.05,2000,1558,6,2,28,1,0,2,32.69,97.94,82.05,146.79
DATA,286533,1.782,-0.592,-4.060,0.566,-0.87,-0.99,3000,1558,6,2,28,0,0,2,32.73,97.95,82.04,146.75
DATA,286535,1.806,-0.604,-4.059,0.567,-0.87,-0.99,2000,1558,6,2,27,0,0,2,32.75,97.96,82.03,146.72
DATA,286537,1.828,-0.616,-4.057,0.568,-0.87,-0.99,2000,1558,6,2,28,0,0,2,32.77,97.98,82.01,146.71
DATA,286539,1.849,-0.621,-4.057,0.570,-0.40,-0.77,2000,1558,6,2,27,0,0,2,32.78,97.99,82.00,146.70
DATA,286542,1.870,-0.624,-4.057,0.571,-0.40,-0.77,3000,1558,6,2,28,0,0,2,32.78,98.01,81.98,146.70
DATA,286544,1.890,-0.628,-4.057,0.572,-0.40,-0.77,2000,1558,6,2,28,0,0,2,32.77,98.03,81.96,146.70
DATA,286546,1.908,-0.632,-4.058,0.573,-0.40,-0.77,2000,1558,6,2,28,0,0,2,32.76,98.05,81.94,146.71
DATA,286548,1.910,-0.632,-4.058,0.575,-0.03,-0.52,2000,1558,6,2,28,0,0,2,32.76,98.07,81.92,146.72
DATA,286550,1.912,-0.631,-4.059,0.576,-0.03,-0.52,2000,1558,6,2,28,0,0,2,32.75,98.08,81.91,146.73
DATA,286553,1.914,-0.631,-4.059,0.577,-0.03,-0.52,3000,1558,6,2,28,0,0,2,32.74,98.10,81.89,146.74
DATA,286555,1.916,-0.629,-4.060,0.578,-0.16,-0.48,2000,1558,6,2,28,0,0,2,32.73,98.12,81.87,146.74
DATA,286557,1.918,-0.627,-4.060,0.579,-0.16,-0.48,2000,1558,6,2,28,0,0,2,32.73,98.13,81.86,146.75
DATA,286559,1.920,-0.624,-4.061,0.580,-0.16,-0.48,2000,1558,6,2,28,0,0,2,32.72,98.14,81.85,146.75
DATA,286562,1.923,-0.622,-4.061,0.581,-0.16,-0.48,3000,1558,6,2,28,0,0,2,32.72,98.16,81.83,146.76
DATA,286564,1.936,-0.621,-4.062,0.582,-0.61,-0.47,2000,1558,6,2,28,0,0,2,32.71,98.17,81.82,146.77
DATA,286566,1.948,-0.620,-4.063,0.583,-0.61,-0.47,2000,1558,6,2,28,0,0,2,32.69,98.18,81.81,146.78
DATA,286568,1.960,-0.619,-4.064,0.584,-0.61,-0.47,2000,1558,6,2,28,0,0,2,32.68,98.19,81.80,146.80
DATA,286570,1.990,-0.615,-4.066,0.584,-0.44,-0.60,2000,1558,6,2,28,0,0,2,32.65,98.20,81.79,146.82
DATA,286573,2.020,-0.612,-4.068,0.585,-0.44,-0.60,3000,1558,6,2,28,0,0,2,32.62,98.21,81.78,146.85
DATA,286575,2.048,-0.608,-4.071,0.585,-0.44,-0.60,2000,1558,6,2,27,0,0,2,32.58,98.22,81.77,146.89
DATA,286577,2.075,-0.605,-4.074,0.586,-0.44,-0.60,2000,1558,6,2,28,0,0,2,32.54,98.22,81.76,146.94
DATA,286579,2.085,-0.613,-4.077,0.587,0.02,-0.60,2000,1558,6,2,28,0,0,2,32.49,98.24,81.75,146.98
DATA,286582,2.096,-0.620,-4.080,0.588,0.02,-0.60,3000,1558,6,2,28,0,0,2,32.45,98.25,81.74,147.02
DATA,286584,2.106,-0.626,-4.083,0.589,0.02,-0.60,2000,1558,6,2,28,2,0,2,32.40,98.26,81.73,147.07
DATA,286586,2.115,-0.633,-4.087,0.590,0.02,-0.60,2000,1558,6,2,28,0,0,2,32.36,98.28,81.71,147.11
DATA,286588,2.109,-0.633,-4.089,0.591,0.26,-0.47,2000,1558,6,2,28,0,0,2,32.32,98.30,81.69,147.15
DATA,286591,2.104,-0.634,-4.092,0.592,0.26,-0.47,3000,1558,6,2,28,0,0,2,32.28,98.31,81.68,147.19
DATA,286593,2.099,-0.634,-4.094,0.593,0.26,-0.47,2000,1558,6,2,28,0,0,2,32.25,98.33,81.66,147.22
DATA,286595,2.087,-0.638,-4.096,0.595,0.20,-0.34,2000,1558,6,2,28,0,0,2,32.22,98.35,81.64,147.25
DATA,286597,2.075,-0.643,-4.098,0.596,0.20,-0.34,2000,1558,6,2,28,0,0,2,32.20,98.36,81.63,147.27
DATA,286599,2.065,-0.647,-4.099,0.597,0.20,-0.34,2000,1558,6,2,28,0,0,2,32.18,98.38,81.61,147.28
DATA,286602,2.054,-0.652,-4.100,0.599,0.20,-0.34,3000,1558,6,2,28,1,0,2,32.17,98.40,81.59,147.30
DATA,286604,2.064,-0.663,-4.101,0.600,0.04,-0.04,2000,1558,6,2,28,0,0,2,32.15,98.43,81.56,147.31
DATA,286606,2.074,-0.673,-4.102,0.602,0.04,-0.04,2000,1558,6,2,28,0,0,2,32.13,98.45,81.54,147.33
DATA,286608,2.083,-0.683,-4.104,0.604,0.04,-0.04,2000,1558,6,2,28,0,0,2,32.11,98.48,81.51,147.36
DATA,286611,2.097,-0.692,-4.106,0.606,0.18,0.25,3000,1558,6,2,28,0,0,2,32.08,98.51,81.48,147.39
DATA,286613,2.110,-0.700,-4.108,0.609,0.18,0.25,2000,1558,6,2,28,0,0,2,32.05,98.54,81.45,147.42
DATA,286615,2.123,-0.708,-4.111,0.611,0.18,0.25,2000,1558,6,2,28,0,0,2,32.01,98.57,81.42,147.45
DATA,286617,2.135,-0.716,-4.113,0.613,0.18,0.25,2000,1558,6,2,28,0,0,2,31.98,98.61,81.38,147.49
DATA,286619,2.135,-0.714,-4.116,0.615,0.44,0.51,2000,1558,6,2,28,0,0,2,31.94,98.64,81.35,147.52
DATA,286622,2.134,-0.712,-4.118,0.618,0.44,0.51,3000,1558,6,2,28,0,0,2,31.91,98.67,81.32,147.56
DATA,286624,2.134,-0.710,-4.121,0.620,0.44,0.51,2000,1558,6,2,28,0,0,2,31.87,98.70,81.29,147.59
DATA,286626,2.134,-0.708,-4.123,0.621,0.44,0.51,2000,1558,6,2,28,0,0,2,31.84,98.72,81.27,147.62
DATA,286628,2.132,-0.705,-4.125,0.623,0.68,0.52,2000,1558,6,2,28,1,0,2,31.81,98.75,81.24,147.65
DATA,286631,2.131,-0.704,-4.127,0.625,0.68,0.52,3000,1558,6,2,28,2,0,2,31.78,98.77,81.22,147.68
DATA,286633,2.129,-0.701,-4.129,0.626,0.68,0.52,2000,1558,6,2,28,0,0,2,31.76,98.79,81.20,147.70
DATA,286635,2.139,-0.707,-4.131,0.628,0.78,0.45,2000,1558,6,2,28,0,0,2,31.72,98.82,81.17,147.73
DATA,286637,2.148,-0.713,-4.134,0.630,0.78,0.45,2000,1558,6,2,28,0,0,2,31.69,98.84,81.15,147.77
DATA,286640,2.157,-0.719,-4.136,0.632,0.78,0.45,3000,1558,6,2,28,1,0,2,31.66,98.87,81.12,147.80
DATA,286642,2.166,-0.725,-4.139,0.634,0.78,0.45,2000,1558,6,2,28,0,0,2,31.62,98.90,81.09,147.84
DATA,286644,2.177,-0.715,-4.142,0.636,1.11,0.52,2000,1558,6,2,28,0,0,2,31.58,98.92,81.06,147.88
DATA,286646,2.187,-0.706,-4.145,0.637,1.11,0.52,2000,1558,6,2,28,0,0,2,31.54,98.94,81.04,147.92
DATA,286649,2.197,-0.698,-4.148,0.638,1.11,0.52,3000,1558,6,2,28,0,0,2,31.49,98.96,81.03,147.96
DATA,286651,2.212,-0.691,-4.151,0.640,1.85,0.50,2000,1558,6,2,28,0,0,2,31.44,98.98,81.01,148.01
DATA,286653,2.226,-0.684,-4.155,0.641,1.85,0.50,2000,1558,6,2,28,0,0,2,31.39,98.99,81.00,148.06
DATA,286655,2.239,-0.678,-4.158,0.641,1.85,0.50,2000,1558,6,2,28,0,0,2,31.34,99.00,80.98,148.11
DATA,286657,2.252,-0.671,-4.162,0.642,1.85,0.50,2000,1558,6,2,28,1,0,2,31.28,99.01,80.97,148.17
